# x,y,std
2.860000000000000320e+00,1.051324237483512336e+00,3.217497612874499480e-02
2.879999999999999893e+00,1.048394425887490877e+00,2.863637825214125979e-02
2.900000000000000355e+00,1.043197653893642496e+00,2.303674148816653097e-02
2.919999999999999929e+00,9.927415994114875408e-01,2.750601863091974020e-02
2.940000000000000391e+00,1.041076924330221587e+00,2.705651838895691344e-02
2.959999999999999964e+00,9.525405867745834199e-01,1.703397553553930369e-02
2.980000000000000426e+00,9.813458308074753944e-01,3.980445657729349968e-02
3.000000000000000000e+00,9.788892868312137896e-01,3.501065160424287476e-02
3.019999999999999574e+00,9.791733570405278808e-01,2.074376790171749904e-02
3.040000000000000924e+00,9.484615006489022226e-01,3.100365139014824370e-02
3.060000000000000497e+00,9.351859625054994574e-01,3.481369483420125588e-02
3.080000000000000071e+00,9.057035218946286603e-01,2.772343988678164020e-02
3.099999999999999645e+00,8.651708341540602643e-01,3.921165500460101205e-02
3.120000000000000995e+00,9.303704135098522787e-01,2.771220111105161463e-02
3.140000000000000568e+00,9.193051217201706482e-01,nan
3.160000000000000142e+00,9.352467420486022531e-01,3.588952176393950949e-02
3.179999999999999716e+00,8.813652204922443056e-01,nan
3.199999999999999289e+00,9.390011623128490248e-01,1.901648106737680380e-02
3.220000000000000639e+00,8.600902219662046599e-01,4.474787744605149969e-02
3.240000000000000213e+00,8.523875153073585675e-01,3.323721427792761945e-02
3.259999999999999787e+00,8.644647000854875918e-01,2.951322030495437398e-02
3.279999999999999361e+00,8.690682320477158829e-01,2.307464008203872000e-02
3.300000000000000711e+00,8.079756093381198490e-01,2.212612398486654697e-02
3.320000000000000284e+00,8.294698933376599692e-01,3.349877650881752378e-02
3.339999999999999858e+00,7.773164878496438002e-01,2.792524629966190025e-02
3.359999999999999432e+00,7.987031000048978591e-01,2.519442004395512635e-02
3.380000000000000782e+00,7.915291710156696636e-01,2.941592650294502787e-02
3.400000000000000355e+00,7.742913156876776171e-01,3.018585662763769925e-02
3.419999999999999929e+00,8.052117292761523659e-01,3.534820799363974642e-02
3.439999999999999503e+00,6.975738328763312346e-01,nan
3.460000000000000853e+00,7.456754448582639805e-01,5.177506811051349467e-02
3.480000000000000426e+00,7.971989053927358571e-01,nan
3.500000000000000000e+00,7.500214809794597537e-01,2.973325203337600503e-02
3.519999999999999574e+00,7.405704628922389343e-01,2.644933588288904402e-02
3.540000000000000924e+00,7.010520360337462176e-01,2.751384680887634590e-02
3.560000000000000497e+00,7.748798508620088343e-01,2.238844522514950308e-02
3.580000000000000071e+00,7.037393802241858065e-01,3.022398023282772683e-02
3.599999999999999645e+00,6.853447274267203682e-01,3.659059286972034947e-02
3.620000000000000995e+00,6.404736362845638853e-01,4.159673361489631821e-02
3.640000000000000568e+00,5.796863065161470541e-01,2.310965550118417033e-02
3.660000000000000142e+00,6.706090484334317203e-01,2.150927154134406327e-02
3.679999999999999716e+00,6.590807197035827292e-01,nan
3.700000000000001066e+00,6.579262974794020113e-01,3.664203532810380443e-02
3.720000000000000639e+00,6.362810821527531413e-01,nan
3.740000000000000213e+00,6.329963281254368246e-01,3.069766501312837931e-02
3.759999999999999787e+00,5.674844485932917237e-01,2.929212140056279556e-02
3.779999999999999361e+00,6.020347859780290634e-01,nan
3.800000000000000711e+00,5.979345896309717912e-01,nan
3.820000000000000284e+00,5.921153801598458832e-01,2.472956858646184128e-02
3.839999999999999858e+00,5.168250498864187525e-01,3.932557515162073830e-02
3.859999999999999432e+00,5.804153801121019196e-01,2.396882167584396886e-02
3.880000000000000782e+00,5.121237847876588534e-01,2.891589906210544070e-02
3.900000000000000355e+00,5.784753349303056735e-01,3.652093289156662509e-02
3.919999999999999929e+00,5.514372689831463781e-01,2.860219042728869357e-02
3.939999999999999503e+00,4.913097559383847734e-01,2.105444236715212428e-02
3.960000000000000853e+00,5.158491350566534184e-01,4.172547955572703665e-02
3.980000000000000426e+00,5.006790115005972375e-01,nan
4.000000000000000000e+00,5.296558230138243006e-01,2.904212449707989363e-02
4.019999999999999574e+00,5.527501560920484724e-01,3.635397445862977722e-02
4.040000000000000924e+00,5.121606975311043808e-01,2.941529899783447422e-02
4.060000000000000497e+00,4.620786835801224401e-01,3.957298503403856166e-02
4.080000000000000071e+00,5.631392727992968750e-01,3.838219534881322920e-02
4.099999999999999645e+00,5.001731340426340822e-01,2.855744716291427898e-02
4.120000000000000995e+00,4.759932526974401945e-01,nan
4.140000000000000568e+00,4.408134938285349635e-01,2.613790641807950052e-02
4.160000000000000142e+00,4.661151650812371816e-01,nan
4.179999999999999716e+00,4.170876717713623005e-01,3.040067984335515991e-02
4.200000000000001066e+00,4.673591396611029847e-01,3.570914616284417281e-02
4.220000000000000639e+00,4.763519606919671134e-01,2.539380830284991911e-02
4.240000000000000213e+00,4.092221112259533666e-01,2.153629549044803679e-02
4.259999999999999787e+00,3.932138318109248964e-01,2.659889927443474106e-02
4.279999999999999361e+00,4.201976468779460294e-01,3.705805557891760083e-02
4.300000000000000711e+00,3.600548568063514643e-01,2.534162187361805110e-02
4.320000000000000284e+00,4.174107488585798165e-01,3.201413680890515673e-02
4.339999999999999858e+00,4.200430502438344815e-01,3.407525487923236673e-02
4.359999999999999432e+00,3.398977450477670414e-01,4.296195288458046213e-02
4.380000000000000782e+00,3.616536429337198211e-01,2.686004203200916332e-02
4.400000000000000355e+00,3.430360370501685519e-01,nan
4.419999999999999929e+00,3.413386186647102138e-01,4.121900071809197347e-02
4.439999999999999503e+00,2.999581533858771132e-01,nan
4.460000000000000853e+00,4.195723359185571377e-01,2.022926550192588255e-02
4.480000000000000426e+00,3.306936459388154503e-01,3.731986554227401803e-02
4.500000000000000000e+00,3.418964395084210794e-01,4.555894651088994440e-02
4.519999999999999574e+00,3.042222781899822093e-01,nan
4.540000000000000924e+00,2.945166790367058640e-01,3.255860667849282825e-02
4.560000000000000497e+00,3.353764562249985648e-01,4.859846603864388659e-02
4.580000000000000071e+00,2.817826789133563992e-01,2.650893947918774030e-02
4.599999999999999645e+00,3.504444880940863483e-01,3.514300648032542274e-02
4.620000000000000995e+00,2.864676182506220581e-01,3.684391263051964294e-02
4.640000000000000568e+00,2.634071544168652967e-01,2.308952122403817517e-02
4.660000000000000142e+00,2.388318962249805499e-01,2.924970611005074661e-02
4.679999999999999716e+00,2.575495264893400416e-01,3.474081006829046747e-02
4.700000000000001066e+00,2.032770265411950605e-01,4.046234879416068381e-02
4.720000000000000639e+00,2.754515805332317657e-01,nan
4.740000000000000213e+00,2.510993908751023018e-01,3.621635024533232522e-02
4.759999999999999787e+00,2.865785354726087530e-01,3.795087884160799202e-02
4.779999999999999361e+00,3.109668724655918481e-01,4.300319067191369499e-02
4.800000000000000711e+00,1.785131240197480318e-01,3.270046984938442675e-02
4.820000000000000284e+00,2.571486778006862317e-01,2.718603598796379486e-02
4.839999999999999858e+00,2.159567786508689025e-01,2.758167160029438916e-02
4.859999999999999432e+00,1.759826199015482873e-01,3.354081722595050885e-02
4.880000000000000782e+00,2.354648132723803911e-01,3.584108267447292523e-02
4.900000000000000355e+00,2.306952276361795284e-01,3.216812284508516889e-02
4.919999999999999929e+00,1.881273852558159876e-01,2.551945124320626965e-02
4.939999999999999503e+00,1.949066051071076111e-01,nan
4.960000000000000853e+00,2.230855359433417673e-01,2.520107939712273176e-02
4.980000000000000426e+00,1.271495425341684082e-01,3.617754646046948686e-02
5.000000000000000000e+00,1.665385684665513233e-01,2.618489741967522377e-02
